office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
1	漢軍鑲黃旗副都統	清	84440	旗副都統	partial
2	兵部右侍郎	清	80414	兵部右侍郎	exact
3	盛京戶部侍郎	清	82541	戶部侍郎	partial
4	侍郎銜	清	84952	侍郎銜	exact
5	軍營參贊大臣	清	83254	軍營參贊大臣	exact
6	刑部尚書	清	86331	刑部尚書	exact
7	副都統銜	清	81588	副都統銜	exact
8	正藍旗滿洲都統	清	87440	正藍旗滿洲都統	exact
9	兵部尚書	清	80389	兵部尚書	exact
10	吏部主事	清	83812	吏部主事	exact
11	湖南鄉試正考官	清	86023	鄉試正考官	partial
12	吏部員外郎	清	83807	吏部員外郎	exact
13	河南學政	清	80015		partial
14	檢討	清	83048	檢討	exact
15	四川學政	清	80015		partial
16	吏部郎中	清	80015		partial
17	刑部郎中	清	86301	刑部郎中	exact
18	江西撫州府知府	清	80015		partial
19	南昌府知府	清	80015		partial
20	湖南岳常澧道	清	80645	常澧道	partial
21	湖南按察使	清	80015		partial
22	江西按察使	清	80015		partial
23	江西布政使	清	80015		partial
24	安徽布政使	清	80015		partial
25	安徽巡撫	清	80015		partial
26	太僕寺卿	清	80015		partial
27	宗人府府丞	清	87704	宗人府府丞	exact
28	左副都御史	清	87964	左副都御史	exact
29	禮部右侍郎	清	83719	禮部右侍郎	exact
30	吏部右侍郎	清	83806	吏部右侍郎	exact
31	陜西鳳翔府扶風縣知縣	清	85968	縣知縣	partial
32	江南江寧府上元縣知縣	清	85968	縣知縣	partial
33	江南太平府知府	清	80015		partial
34	鳳陽府知府	清	80015		partial
35	湖南糧驛道	清	83853	糧驛道	partial
36	湖北按察使	清	80015		partial
37	江蘇按察使	清	80015		partial
38	河南布政使	清	80015		partial
39	浙江布政使	清	80015		partial
40	廣東布政使	清	80015		partial
41	庶吉士	清	85014	庶吉士	exact
42	庶常	清	80015		partial
43	編修	清	80266	編修	exact
44	福建道監察御史	清	80923	道監察御史	partial
45	巡城御史	清	86532	巡城御史	exact
46	掌河南道事監御史	清	87087	御史	partial
47	戶科給事中	清	82608	戶科給事中	exact
48	尚書房行走	清	86424	行走	partial
49	鴻臚寺少卿	清	82429	鴻臚寺少卿	exact
50	光祿寺少卿	清	82138	光祿寺	partial
51	通政司右參議	清	86947	右參議	partial
52	江西鄉試正考官	清	86023	鄉試正考官	partial
53	通政司左參議	清	87949	左參議	partial
54	右通政	清	86977	右通政	exact
55	國子監祭酒	清	82223	國子監祭酒	exact
56	經筵講官	清	83149	經筵講官	exact
57	左僉都御史	清	87971	左僉都御史	exact
58	右副都御史	清	86961	右副都御史	exact
59	皇清文穎館副總裁	清	82649	皇清文穎館副總裁	exact
60	江南鄉試正考官	清	86023	鄉試正考官	partial
61	吏部左侍郎	清	83815	吏部左侍郎	exact
62	翰林院掌院學士	清	82322	翰林院掌院學士	exact
63	會試副考官	清	82745	會試副考官	exact
64	順天鄉試副考官	清	85978	鄉試副考官	partial
65	博學鴻詞閱卷官	清	87162	閱卷官	partial
66	江寧巡撫	清	80015		partial
67	廣西羅城知縣	清	80015		partial
68	四川合州知州	清	80015		partial
69	湖廣黃州府同知	清	400010	府同知	partial
70	武昌知府	清	80015		partial
71	建寧府知府	清	80015		partial
72	黃州知府	清	80015		partial
73	江防道	清	80015		partial
74	福建按察使	清	80015		partial
75	福建布政使	清	80015		partial
76	直隸巡撫	清	80015		partial
77	江南江西總督	清	87796	總督	partial
78	江蘇巡撫	清	80015		partial
79	太子太保	清	85293	太子太保	exact
80	健銳營前鋒校	清	84500	前鋒校	partial
81	前鋒副參領	清	80536	參領	partial
82	護軍參領	清	82614	護軍參領	exact
83	陜西潼關協副將	清	81601	副將	partial
84	陜西延綏鎮總兵	清	87381	鎮總兵	partial
85	廣西提督	清	80015		partial
86	中書	清	80015		partial
87	修撰	清	86437	修撰	exact
88	南書房行走	清	86424	行走	partial
89	恩科順天鄉試同考官	清	86009	鄉試同考官	partial
90	福建鄉試正考官	清	86023	鄉試正考官	partial
91	纂修	清	87933	纂修	exact
92	授時通考館纂修	清	85003	授時通考館纂修	exact
93	日講起居注官	清	84626	日講起居注官	exact
94	江南鄉試副考官	清	85978	鄉試副考官	partial
95	江西學政	清	80015		partial
96	侍講	清	80015		partial
97	翰林院侍讀	清	80015		partial
98	右庶子	清	86951	右庶子	exact
99	左庶子	清	87976	左庶子	exact
100	教習庶吉士官	清	85014	庶吉士	partial
101	侍讀學士	清	86475	學士	partial
102	少詹事	清	84828	少詹事	exact
103	殿試讀卷官	清	80955	殿試讀卷官	exact
104	稽察右翼宗學	清	82963	稽察右翼宗學	exact
105	太常寺卿	清	85248	太常寺卿	exact
106	山東學政	清	80015		partial
107	內閣學士	清	86475	學士	partial
108	禮部侍郎	清	83700	禮部侍郎	exact
109	會試副總裁	清	82747	會試副總裁	exact
110	順天學政	清	80015		partial
111	禮部左侍郎	清	83734	禮部左侍郎	exact
112	左都御史	清	87960	左都御史	exact
113	兵部主事	清	80015		partial
114	員外郎	清	87111	員外	partial
115	戶部郎中	清	82512	戶部郎中	exact
116	軍機章京	清	87255	章京	partial
117	戶部顏料庫郎中	清	82565	戶部顏料庫郎中	exact
118	戶部銀庫郎中	清	82570	戶部銀庫郎中	exact
119	內閣侍讀學士	清	84198	內閣侍讀	partial
120	赴烏里雅蘇台辦理臺站	清	80015		partial
121	鑲藍旗滿洲副都統	清	86068	鑲藍旗滿洲副都統	exact
122	參贊大臣	清	80547	參贊大臣	exact
123	北路軍務大臣	清	83247	軍務大臣	partial
